sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00540,0,1,0.3945802,natural,110,short,human_metapneumovirus_nc_0041482,unknown
ORG_02874,0,1,0.45108792,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00210,1,1,0.53047544,tn5_insertion,176,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03179,0,1,0.43406093,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00059,1,1,0.5386984,crispr_insertion,145,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02870,0,1,0.46837345,natural,299,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01819,0,1,0.4107732,natural,90,short,human_metapneumovirus_nc_0041482,unknown
ORG_03097,0,1,0.5440001,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03146,0,1,0.41456348,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00765,1,1,0.5066851,igem_gfp_insertion,169,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01302,0,1,0.43001157,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02429,0,1,0.44930243,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00278,0,1,0.48107576,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01859,0,1,0.428506,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02942,0,1,0.39274806,natural,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01244,0,1,0.49627328,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01266,0,1,0.53832996,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00582,1,1,0.43608126,random_substitution,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01323,0,1,0.61578244,natural,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02728,0,1,0.5366115,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_02816,0,1,0.36422503,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00140,0,1,0.38123918,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00280,0,1,0.49653655,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00187,1,0,0.33408386,region_inversion,112,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02305,0,1,0.5052732,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01510,0,1,0.49894,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_01876,0,1,0.48424846,natural,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02294,0,1,0.44703203,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03019,0,1,0.43257695,natural,296,long,human_metapneumovirus_nc_0041482,unknown
ORG_00800,0,1,0.42580345,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03056,0,1,0.5193602,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ENG_00226,1,1,0.49721462,igem_gfp_insertion,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00812,0,1,0.6614922,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00535,1,1,0.47705132,gfp_insertion,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03048,0,1,0.45933777,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02415,0,1,0.4505916,natural,269,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02326,0,1,0.4339314,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00697,1,1,0.47309253,region_duplication,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02813,0,1,0.4334181,natural,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01574,0,1,0.4698195,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00977,0,1,0.4292503,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02824,0,1,0.43021894,natural,255,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02004,0,1,0.42650864,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00237,0,0,0.33189514,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00208,1,1,0.43985805,region_duplication,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01046,0,1,0.5038443,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00565,1,1,0.44943422,region_inversion,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00313,1,1,0.44352615,tn5_insertion,107,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00601,1,1,0.42313045,tn5_insertion,148,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00233,1,1,0.4117057,tn5_insertion,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00460,0,1,0.47159746,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00131,0,1,0.45560047,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02420,0,1,0.41230017,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00923,0,1,0.5154601,natural,89,short,human_metapneumovirus_nc_0041482,unknown
ENG_00111,1,1,0.4628845,region_inversion,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01904,0,1,0.41694474,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00289,0,1,0.40760648,natural,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01942,0,1,0.5036679,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01228,0,1,0.45089722,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03144,0,1,0.4144995,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00943,0,1,0.42652854,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00472,1,1,0.47714308,region_duplication,298,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01296,0,1,0.41650626,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02932,0,1,0.5181656,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00986,0,1,0.4940999,natural,341,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02476,0,1,0.5354556,natural,265,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00573,0,1,0.5752054,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02903,0,1,0.3701607,natural,281,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00361,1,1,0.52352667,crispr_insertion,133,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00135,1,1,0.3986938,region_duplication,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00334,0,1,0.48768115,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00351,0,1,0.36896545,natural,113,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01668,0,1,0.64475983,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00253,0,1,0.42588222,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02516,0,1,0.5315415,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00022,1,1,0.41959822,gfp_insertion,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01172,0,1,0.5238569,natural,139,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02152,0,1,0.44435993,natural,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00852,0,1,0.52872705,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00695,1,1,0.5112417,region_inversion,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00420,1,1,0.5733454,tn5_insertion,189,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03149,0,1,0.48680943,natural,258,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00460,1,1,0.43296424,crispr_insertion,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00267,0,1,0.4285828,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00087,1,1,0.391381,tn5_insertion,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00282,1,1,0.5444188,igem_gfp_insertion,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02198,0,1,0.3545167,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00513,0,1,0.4335534,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00607,0,1,0.4683199,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02994,0,1,0.5247462,natural,264,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01312,0,1,0.491632,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00059,0,1,0.43681672,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00533,1,1,0.44130993,tn5_insertion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02709,0,1,0.40353388,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02983,0,1,0.5210132,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00619,0,1,0.4755979,natural,246,long,human_metapneumovirus_nc_0041482,unknown
ORG_02595,0,1,0.5116921,natural,260,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02368,0,1,0.4598297,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02000,0,1,0.41277915,natural,280,long,human_metapneumovirus_nc_0041482,unknown
ORG_02571,0,0,0.33218506,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03138,0,1,0.5146027,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02098,0,1,0.44882652,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00844,0,1,0.41171348,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00612,0,1,0.45621514,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03108,0,1,0.35180262,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01497,0,1,0.3884988,natural,274,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00142,0,1,0.4271228,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01451,0,1,0.43845516,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03104,0,1,0.41616946,natural,119,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00851,0,1,0.41817167,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01415,0,1,0.50432503,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01446,0,1,0.44475275,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00121,1,1,0.5225976,tn5_insertion,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00087,0,1,0.44738972,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02034,0,0,0.3471978,natural,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00685,1,1,0.5787715,gfp_insertion,148,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02158,0,1,0.4284858,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00413,1,1,0.36314535,region_inversion,213,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00789,1,1,0.5785201,igem_gfp_insertion,197,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01389,0,1,0.4494649,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00769,0,1,0.54448634,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01003,0,1,0.39789212,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03049,0,0,0.3195161,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00592,0,1,0.5162397,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01338,0,1,0.42122966,natural,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00272,1,1,0.42720017,gfp_insertion,180,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01791,0,1,0.41051146,natural,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00521,1,1,0.40614018,region_inversion,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00522,1,1,0.47905403,gfp_insertion,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02436,0,1,0.41365084,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01112,0,1,0.36990875,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00350,1,1,0.608031,gfp_insertion,174,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00818,0,1,0.36799648,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01061,0,1,0.4699314,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02306,0,1,0.45186728,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01161,0,1,0.5631855,natural,276,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00651,1,1,0.5166299,igem_gfp_insertion,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01611,0,1,0.5399051,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02642,0,1,0.41155574,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02900,0,1,0.35675827,natural,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00646,0,1,0.62865067,natural,168,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01153,0,1,0.5693144,natural,264,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02934,0,1,0.43316615,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01528,0,1,0.5216266,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00168,1,1,0.3793846,gfp_insertion,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02906,0,1,0.3620018,natural,85,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00162,0,1,0.46803117,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00145,0,1,0.4512615,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ENG_00462,1,1,0.57435465,igem_gfp_insertion,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02627,0,1,0.49002796,natural,101,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00328,1,1,0.78039193,igem_gfp_insertion,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00857,0,1,0.40703607,natural,300,long,human_metapneumovirus_nc_0041482,unknown
ORG_01458,0,1,0.44228363,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01891,0,1,0.37976,natural,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01503,0,1,0.40439513,natural,26,short,human_metapneumovirus_nc_0041482,unknown
ENG_00367,1,1,0.41817662,tn5_insertion,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02651,0,1,0.42824963,natural,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02214,0,1,0.44458953,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02033,0,1,0.40256158,natural,78,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02325,0,1,0.39761734,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00772,1,1,0.37849614,gfp_insertion,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00484,0,1,0.42037177,natural,276,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01736,0,1,0.42308313,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02778,0,1,0.38803604,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02338,0,1,0.39834145,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00498,1,1,0.45446095,crispr_insertion,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00434,0,1,0.4145106,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00712,0,1,0.4908757,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00435,1,1,0.3782342,crispr_insertion,106,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00451,0,1,0.51933837,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00365,1,1,0.46774447,region_inversion,244,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00566,0,1,0.4060456,natural,250,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00276,1,1,0.4628845,tn5_insertion,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01839,0,1,0.46778387,natural,108,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02967,0,1,0.4227654,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02639,0,1,0.3729702,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00407,1,1,0.44385633,gfp_insertion,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00668,0,1,0.39034396,natural,241,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02563,0,1,0.39666057,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02877,0,1,0.47384286,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00044,0,1,0.48709863,natural,212,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01110,0,1,0.3675207,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02511,0,1,0.48667637,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00086,1,1,0.45194188,region_duplication,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00743,0,1,0.44203198,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01245,0,0,0.3360646,natural,92,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01271,0,1,0.6419037,natural,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01564,0,1,0.4306655,natural,265,long,human_metapneumovirus_nc_0041482,unknown
ORG_01049,0,1,0.60141,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00055,0,1,0.3751933,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03156,0,0,0.34623545,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00078,1,1,0.45334968,gfp_insertion,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00144,0,1,0.5202851,natural,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00199,1,1,0.4614864,crispr_insertion,114,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01263,0,1,0.36785182,natural,107,short,human_metapneumovirus_nc_0041482,unknown
ORG_00816,0,1,0.38026947,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00001,0,1,0.42235222,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01605,0,1,0.4721492,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01590,0,1,0.43308902,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01183,0,1,0.38303772,natural,69,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02112,0,1,0.44183308,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00231,1,1,0.51544106,region_inversion,248,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00606,0,1,0.38636312,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_01204,0,1,0.47597724,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02546,0,1,0.37754264,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01850,0,1,0.41091773,natural,79,short,human_metapneumovirus_nc_0041482,unknown
ORG_01447,0,1,0.52589285,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01626,0,1,0.507499,natural,86,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02128,0,1,0.42534077,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00827,0,0,0.33353132,natural,127,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03017,0,1,0.47175702,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00343,0,1,0.46527132,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02759,0,1,0.4580964,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00191,1,1,0.47029,tn5_insertion,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00104,1,1,0.65432435,crispr_insertion,258,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02151,0,1,0.42589647,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02869,0,1,0.4640986,natural,325,long,human_metapneumovirus_nc_0041482,unknown
ORG_01868,0,1,0.3852552,natural,255,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01059,0,1,0.37435257,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01674,0,1,0.4679823,natural,212,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01427,0,1,0.42251307,natural,145,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02628,0,1,0.4266938,natural,210,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03059,0,1,0.38387373,natural,171,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02245,0,1,0.5459138,natural,122,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01607,0,0,0.32060313,natural,148,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01205,0,1,0.6582579,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01959,0,1,0.4475283,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03028,0,1,0.40703607,natural,235,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01115,0,1,0.4328305,natural,145,medium,human_metapneumovirus_nc_0041482,unknown
