sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01311,0,1,0.1786062339010463,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03176,0,1,0.3874771707331157,natural,149,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02607,0,1,0.5084870312599113,natural,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02993,0,0,0.11328352667270614,natural,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00709,0,1,0.7731674637974018,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02715,0,1,0.2056406930633186,natural,187,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00650,1,1,0.2843186460686592,gfp_insertion,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01167,0,1,0.4184811455495305,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01246,0,1,0.22434661592550256,natural,157,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00758,0,1,0.23716370135629514,natural,139,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03000,0,1,0.4442347753015189,natural,253,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00175,1,1,0.7813510402799791,igem_gfp_insertion,259,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00278,1,1,0.48893480617628826,tn5_insertion,294,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00335,0,1,0.1581458422392283,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02752,0,1,0.5042879957180912,natural,116,short,human_metapneumovirus_nc_0041482,unknown
ORG_01684,0,1,0.24161740773234272,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01630,0,1,0.19840013160087222,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01729,0,1,0.22520526772805782,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02719,0,1,0.7128693744268998,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00691,1,1,0.6319394787929785,tn5_insertion,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03161,0,1,0.2334905200913337,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00416,1,1,0.3911171850887609,tn5_insertion,264,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02089,0,1,0.2928517132419284,natural,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00217,1,1,0.19761862723253829,crispr_insertion,172,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01688,0,1,0.5824436320134486,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01171,0,1,0.32987390647381243,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02605,0,0,0.12128708946685239,natural,228,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02311,0,1,0.5882176375946324,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00103,0,1,0.2576753650245565,natural,262,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02125,0,1,0.2560299100904035,natural,170,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00112,0,1,0.2845730677073542,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02669,0,1,0.3151317762232877,natural,205,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00727,1,1,0.6373855622367038,gfp_insertion,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02955,0,1,0.6231949110276472,natural,156,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02279,0,1,0.5991848973945084,natural,151,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02025,0,1,0.7901852788569337,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01355,0,1,0.30700638841332234,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00449,1,1,0.44613447406619494,crispr_insertion,95,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00595,0,1,0.8583937523315696,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00376,1,1,0.8783463280958499,gfp_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02342,0,1,0.8140449444480734,natural,137,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00952,0,1,0.21930591099274663,natural,150,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03166,0,1,0.18972489803401046,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00433,1,1,0.4206233141970017,gfp_insertion,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00152,0,1,0.46907611915892944,natural,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00371,1,1,0.5743687984133337,tn5_insertion,273,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02477,0,0,0.07761229984989065,natural,237,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01596,0,1,0.6493431498164296,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00621,0,1,0.46820693450952205,natural,98,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00700,1,1,0.4490192130782396,region_duplication,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02067,0,1,0.8188707932816567,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00644,1,1,0.47780757230792925,igem_gfp_insertion,158,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00657,0,1,0.5193767133256258,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00665,1,1,0.6553843500118817,crispr_insertion,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00703,0,1,0.8356169351780862,natural,269,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00627,0,1,0.3702474887553,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00832,0,1,0.2548685265493333,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01620,0,1,0.5836146785164898,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00680,0,1,0.32330013578192934,natural,178,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00364,0,1,0.7345790089860111,natural,275,long,human_metapneumovirus_nc_0041482,unknown
ENG_00794,1,1,0.9507896604813489,crispr_insertion,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02791,0,1,0.7018342029541476,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00246,1,1,0.8021618483282124,crispr_insertion,314,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03015,0,1,0.2859913716242001,natural,246,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00734,1,1,0.4135464968168111,tn5_insertion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00505,1,1,0.35432227092174085,region_duplication,91,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01640,0,1,0.7269895962487667,natural,214,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00389,0,1,0.39257365848879794,natural,220,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02572,0,1,0.33680389265291644,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02643,0,1,0.5399162276108992,natural,103,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00814,0,1,0.41194440949142297,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00532,1,1,0.9662371971898231,region_inversion,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00132,0,1,0.26799328594216304,natural,127,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00108,1,1,0.3397356909623574,tn5_insertion,229,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01067,0,1,0.23206897397847195,natural,234,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00149,0,1,0.39058343045458954,natural,190,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01613,0,1,0.2986567479985479,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02148,0,1,0.4618257701063928,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02405,0,1,0.6486630994364996,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01423,0,1,0.429765854483775,natural,137,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02174,0,1,0.1535575688527664,natural,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03157,0,1,0.40630250671812806,natural,218,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00543,1,1,0.20698127084066242,gfp_insertion,222,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00965,0,1,0.5004447467576977,natural,174,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01694,0,1,0.5471871517908218,natural,243,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02134,0,1,0.6483479107844284,natural,161,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00259,1,1,0.3011729624443029,tn5_insertion,241,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00714,0,1,0.5663726250791531,natural,199,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00978,0,1,0.7201497551253168,natural,128,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01062,0,1,0.3160069818992486,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_00495,0,1,0.5519122957020144,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00127,0,1,0.2892441081687166,natural,111,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00612,1,1,0.34705678750865837,igem_gfp_insertion,238,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01831,0,0,0.11175488302940065,natural,223,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00431,0,1,0.3206861657637685,natural,223,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00219,1,1,0.30383724263085704,tn5_insertion,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02329,0,1,0.20229656791917808,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00485,1,1,0.28465851469323983,crispr_insertion,208,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01516,0,1,0.36304916142423127,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01364,0,1,0.4046800586055932,natural,153,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02721,0,1,0.5280309681435799,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02192,0,1,0.7884651688321532,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00258,1,1,0.23739972857746217,tn5_insertion,203,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03042,0,1,0.5161896834385408,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00386,1,1,0.4425554290831928,region_inversion,209,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00047,0,1,0.3123218444433111,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01773,0,1,0.26954314695662357,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02433,0,1,0.2894867452374695,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_02812,0,1,0.7885559155633396,natural,279,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02301,0,1,0.7827302217642611,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02061,0,1,0.5445509824521039,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00823,0,1,0.9049089735573176,natural,304,long,human_metapneumovirus_nc_0041482,unknown
ORG_00201,0,1,0.3000167833399161,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00209,1,1,0.4807477028720425,tn5_insertion,177,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02820,0,1,0.804553247790422,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01291,0,1,0.30055661631971936,natural,233,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01148,0,1,0.8362251735675458,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_00110,0,1,0.6519670944448813,natural,114,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00918,0,1,0.3650106749278718,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01752,0,1,0.682097612465806,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02184,0,1,0.3950773095061276,natural,102,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01363,0,1,0.4744298012545603,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00596,1,1,0.16859125421666904,igem_gfp_insertion,177,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01150,0,1,0.18255447037015368,natural,242,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02964,0,1,0.5168296557914369,natural,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00296,1,1,0.39171772068675437,gfp_insertion,57,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02916,0,1,0.7403857575188664,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00507,1,1,0.13357459351284526,region_duplication,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02064,0,1,0.6626923428933655,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00007,1,1,0.1572411925017871,gfp_insertion,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01452,0,1,0.1544649795671496,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02254,0,0,0.061124151308009834,natural,242,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01229,0,1,0.5038616237156022,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01348,0,1,0.4994828614144817,natural,226,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01286,0,1,0.4801566243774901,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02317,0,1,0.7314254792423485,natural,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01750,0,1,0.8773455204171149,natural,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02558,0,1,0.48554578214330985,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00177,1,1,0.26151420835292777,region_duplication,292,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03053,0,1,0.3958888128498493,natural,113,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01978,0,0,0.08827979379522792,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ENG_00790,1,1,0.24189572544170523,gfp_insertion,179,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00534,0,1,0.3877182827881051,natural,96,short,human_metapneumovirus_nc_0041482,unknown
ENG_00678,1,1,0.1465095175368193,igem_gfp_insertion,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02653,0,1,0.4345119398826851,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02212,0,1,0.16083153881950443,natural,289,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00636,0,0,0.10868792980061913,natural,279,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00096,1,1,0.6652533527713048,igem_gfp_insertion,110,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00043,1,1,0.42820861688306583,igem_gfp_insertion,256,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01014,0,1,0.39686381066088783,natural,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00690,0,1,0.41768325665089623,natural,183,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00428,0,1,0.3632670134203917,natural,162,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00759,1,1,0.2968230479483491,tn5_insertion,182,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02826,0,1,0.1629595228243258,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01218,0,1,0.3648644839409728,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01949,0,1,0.19194753427641223,natural,254,long,human_metapneumovirus_nc_0041482,unknown
ORG_02266,0,1,0.33873088087146963,natural,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00025,1,1,0.8270298506609828,crispr_insertion,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01502,0,1,0.4006739684953189,natural,123,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00810,0,1,0.4043969128102904,natural,194,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00679,1,1,0.5459359944009329,igem_gfp_insertion,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01042,0,1,0.5212858093436563,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01844,0,1,0.3600970952839281,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00422,0,1,0.45833618318977515,natural,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00781,1,1,0.5444472526042555,random_substitution,145,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02867,0,1,0.4750570134188236,natural,115,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03013,0,1,0.19401887003768076,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01538,0,1,0.47885044310242625,natural,161,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00556,0,1,0.4863678348332578,natural,85,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00815,0,1,0.26677608356963356,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02327,0,1,0.28521085217832687,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01582,0,1,0.22965421111334963,natural,236,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01347,0,1,0.3510583866077842,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00083,0,1,0.27415106911585235,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00382,1,1,0.18153090643513248,tn5_insertion,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02035,0,1,0.25733760796771266,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00537,0,1,0.3863425505992238,natural,141,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01952,0,1,0.37356215443765034,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00031,1,1,0.6506511012429597,tn5_insertion,281,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01381,0,1,0.8548857622923601,natural,211,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01234,0,1,0.7748661729497996,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02807,0,1,0.6734583577937572,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00610,1,1,0.2744666180675743,tn5_insertion,252,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00570,1,1,0.7566454817729084,gfp_insertion,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00343,1,1,0.4246700132167836,igem_gfp_insertion,148,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01085,0,1,0.15668088101278252,natural,92,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00850,0,1,0.5278444837548955,natural,128,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02238,0,1,0.4385709766453486,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01696,0,1,0.41347245052476117,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00247,0,1,0.3597363469365239,natural,292,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02828,0,1,0.25016058741059083,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_00271,0,1,0.8104370983178613,natural,144,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01011,0,1,0.21599425429294858,natural,188,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02686,0,1,0.5572816749655602,natural,214,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01735,0,1,0.5776410884898587,natural,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00165,0,1,0.4981074953096745,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00528,1,1,0.342565145592475,tn5_insertion,270,long,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00176,1,1,0.558656532948352,crispr_insertion,127,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00422,1,1,0.3746259007458694,crispr_insertion,259,long,human_metapneumovirus_nc_0041482,paramyxovirus
