sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02121,0,1,0.015430435097053047,natural,165,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01832,0,1,0.014057996450259952,natural,198,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00790,0,1,0.014196397033413544,natural,185,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03142,0,1,0.014193758395303558,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01299,0,1,0.014067949425301249,natural,197,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00591,0,0,0.0,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02054,0,1,0.013524568273302276,natural,274,long,human_metapneumovirus_nc_0041482,unknown
ORG_00939,0,1,0.01430511929804736,natural,176,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00929,0,1,0.014075148941808975,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01118,0,0,0.0,natural,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02300,0,1,0.013955208046633447,natural,209,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00370,1,1,0.016981774753180374,tn5_insertion,72,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02492,0,1,0.013952126423683332,natural,232,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02912,0,1,0.01390066659190978,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01834,0,1,0.013871279471179087,natural,219,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02611,0,1,0.014500281299681797,natural,162,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01269,0,1,0.01390066659190978,natural,200,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00141,1,1,0.014515630171009222,gfp_insertion,161,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02555,0,1,0.014440886289199095,natural,166,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00491,1,1,0.014893567238781238,igem_gfp_insertion,130,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00198,1,1,0.015561484385776885,random_substitution,128,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00988,0,1,0.013977462903586218,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01726,0,0,0.0,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03124,0,0,0.0,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00656,0,1,0.014644469717099677,natural,193,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00195,1,1,0.014309694908069699,region_duplication,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00074,0,0,0.0,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01639,0,0,0.0,natural,278,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03023,0,1,0.013754296834446782,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00040,0,1,0.015223145440435132,natural,126,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00581,1,1,0.014011648453166948,tn5_insertion,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03148,0,1,0.013887407567598755,natural,217,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00105,0,1,0.014893567238781238,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00631,1,1,0.013637749967771744,gfp_insertion,235,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01776,0,1,0.013824139620137711,natural,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00162,1,1,0.014558000731355972,gfp_insertion,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01273,0,1,0.01395667939734251,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01280,0,1,0.0154730941187455,natural,163,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00960,0,1,0.015223145440435132,natural,126,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01861,0,1,0.013965445869689999,natural,193,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00125,0,1,0.014477426278778002,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01032,0,0,0.0,natural,34,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00547,1,1,0.01350496530970423,igem_gfp_insertion,278,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01493,0,1,0.013732352242872599,natural,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00388,0,1,0.015249819802114654,natural,125,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01199,0,1,0.014443113394261608,natural,154,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01297,0,1,0.013887407567598755,natural,217,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00611,1,1,0.014311018634884487,crispr_insertion,163,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01394,0,1,0.014173760925971298,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02861,0,1,0.013470287760890478,natural,265,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00707,0,1,0.014317943580389778,natural,175,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01069,0,0,0.0,natural,224,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00742,1,1,0.01388904975110967,gfp_insertion,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00637,1,1,0.014244206415750915,region_inversion,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02735,0,0,0.0,natural,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01215,0,1,0.01476466322163257,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02961,0,1,0.015113407071420351,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00297,0,1,0.013776195431172982,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00683,0,0,0.0,natural,157,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00048,1,1,0.016701914414775663,igem_gfp_insertion,109,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00551,0,1,0.014412335126473245,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00121,0,1,0.014019236304362482,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02762,0,0,0.0,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00756,1,1,0.013937080203817271,crispr_insertion,196,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01324,0,1,0.01423135379232397,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01566,0,1,0.013937744831007872,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00667,0,1,0.013776195431172982,natural,182,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02842,0,1,0.01342752894446556,natural,274,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00894,0,1,0.014270411585734876,natural,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00522,0,1,0.014207913269875489,natural,184,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00376,0,0,0.0,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01147,0,0,0.0,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00413,0,1,0.013859112286467346,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03133,0,1,0.014706578653859407,natural,167,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01733,0,1,0.014257224608760364,natural,167,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01487,0,1,0.013565633570473442,natural,247,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01981,0,1,0.013644111601602227,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01877,0,1,0.014757314323966679,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00270,0,1,0.01365700836521113,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02929,0,0,0.0,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02030,0,1,0.014244206415750915,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01641,0,1,0.014757314323966679,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02803,0,1,0.014000464220060323,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00914,0,1,0.014151638343637913,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02221,0,1,0.013944493364888608,natural,233,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01396,0,1,0.014474768959818165,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00349,0,1,0.01374283871661433,natural,261,long,human_metapneumovirus_nc_0041482,unknown
ORG_02286,0,1,0.016641816218080786,natural,100,short,human_metapneumovirus_nc_0041482,unknown
ORG_01428,0,1,0.01409846721171693,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02163,0,0,0.0,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01809,0,1,0.01479272055216423,natural,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00751,0,1,0.01430511929804736,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01754,0,1,0.013746911311414345,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00488,0,1,0.01368351834405664,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03061,0,1,0.013636599431930135,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02007,0,1,0.014145767755652067,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00841,0,0,0.0,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00067,0,1,0.014428900000380291,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00126,0,1,0.01608617220691872,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02410,0,1,0.014151638343637913,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00197,0,1,0.014412335126473245,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02220,0,1,0.015645229913538953,natural,104,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01029,0,1,0.014130012034429904,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00332,0,1,0.014248987191633486,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00540,0,1,0.01714508470687761,natural,110,short,human_metapneumovirus_nc_0041482,unknown
ORG_02874,0,1,0.01409846721171693,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00210,1,1,0.013988166115394442,tn5_insertion,176,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03179,0,1,0.014267571432134992,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00059,1,0,0.0,crispr_insertion,145,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02870,0,1,0.013411045785738825,natural,299,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01819,0,1,0.015903987039531057,natural,90,short,human_metapneumovirus_nc_0041482,unknown
ORG_03097,0,0,0.0,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03146,0,1,0.014832132588142807,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00765,1,1,0.014675805123997855,igem_gfp_insertion,169,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01302,0,0,0.0,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02429,0,1,0.014470191608251644,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00278,0,1,0.014943383852954774,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01859,0,1,0.014157544899810666,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02942,0,1,0.015397350627882098,natural,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01244,0,1,0.01430511929804736,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01266,0,1,0.01442761688882662,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00582,1,1,0.014111281518867952,random_substitution,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01323,0,1,0.013615050187000129,natural,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02728,0,1,0.013465387096674027,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_02816,0,1,0.014244206415750915,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00140,0,1,0.014523980903659233,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00280,0,1,0.014243282917960858,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00187,1,1,0.015650691473607883,region_inversion,112,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02305,0,1,0.014666370602900708,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01510,0,1,0.01534152270882642,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_01876,0,1,0.014893567238781238,natural,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02294,0,1,0.013879304218715045,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03019,0,1,0.013423609436715608,natural,296,long,human_metapneumovirus_nc_0041482,unknown
ORG_00800,0,1,0.013847665577560326,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03056,0,0,0.0,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ENG_00226,1,1,0.013964073834484395,igem_gfp_insertion,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00812,0,1,0.01395588682087145,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00535,1,1,0.014206132799050053,gfp_insertion,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03048,0,1,0.014482294045854747,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02415,0,1,0.013450913997440648,natural,269,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02326,0,1,0.013732352242872599,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00697,1,1,0.014515886904826972,region_duplication,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02813,0,1,0.01392003543520341,natural,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01574,0,1,0.014207913269875489,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00977,0,1,0.014412335126473245,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02824,0,0,0.0,natural,255,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02004,0,1,0.014185013679796564,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00237,0,1,0.014028771924901942,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00208,1,1,0.014939486027642269,region_duplication,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01046,0,1,0.01423135379232397,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00565,1,1,0.013732352242872599,region_inversion,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00313,1,1,0.015838927757113513,tn5_insertion,107,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00601,1,1,0.014735782757925805,tn5_insertion,148,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00233,1,1,0.013859112286467346,tn5_insertion,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00460,0,1,0.013699605101107454,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00131,0,1,0.014474768959818165,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02420,0,0,0.0,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00923,0,1,0.016307544224663944,natural,89,short,human_metapneumovirus_nc_0041482,unknown
ENG_00111,1,1,0.013732352242872599,region_inversion,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01904,0,1,0.014162636540808654,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00289,0,0,0.0,natural,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01942,0,1,0.013994766931248764,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01228,0,0,0.0,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03144,0,0,0.0,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00943,0,1,0.014543617228306329,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00472,1,1,0.015038236695057619,region_duplication,298,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01296,0,1,0.014382398254145001,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02932,0,1,0.014367734652903716,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00986,0,0,0.0,natural,341,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02476,0,1,0.013715886071810065,natural,265,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00573,0,1,0.013620766822831113,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02903,0,0,0.0,natural,281,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00361,1,1,0.015422890935714554,crispr_insertion,133,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00135,1,1,0.013582963210274515,region_duplication,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00334,0,1,0.014916331252614018,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00351,0,1,0.01534152270882642,natural,113,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01668,0,1,0.01484917268847515,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00253,0,1,0.015130372795241678,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02516,0,1,0.013975111047803013,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00022,1,1,0.014871184203832023,gfp_insertion,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01172,0,1,0.014914692410460896,natural,139,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02152,0,1,0.014939486027642269,natural,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00852,0,1,0.013809779177267282,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00695,1,1,0.013670141757250594,region_inversion,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00420,1,0,0.0,tn5_insertion,189,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03149,0,0,0.0,natural,258,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00460,1,0,0.0,crispr_insertion,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00267,0,1,0.015122566032563647,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00087,1,1,0.01476466322163257,tn5_insertion,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00282,1,1,0.013895590676908055,igem_gfp_insertion,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02198,0,1,0.014699203958016794,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00513,0,1,0.014939486027642269,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00607,0,1,0.013761754393582128,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02994,0,1,0.013475227330605716,natural,264,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01312,0,1,0.014236245499794313,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00059,0,0,0.0,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00533,1,1,0.014441533963660887,tn5_insertion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02709,0,1,0.014196397033413544,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02983,0,1,0.014292451051634887,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00619,0,1,0.013680631122080882,natural,246,long,human_metapneumovirus_nc_0041482,unknown
