sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02163,0,1,0.44699487,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01809,0,0,0.22612809,natural,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00751,0,1,0.4483499,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01754,0,1,0.31111482,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00488,0,1,0.5367517,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03061,0,1,0.50049627,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02007,0,1,0.40242645,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00841,0,1,0.4667579,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00067,0,1,0.2847335,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00126,0,1,0.4904619,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02410,0,1,0.3395325,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00197,0,1,0.643847,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02220,0,1,0.3679324,natural,104,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01029,0,1,0.51283586,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00332,0,1,0.33123437,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00540,0,1,0.30577183,natural,110,short,human_metapneumovirus_nc_0041482,unknown
ORG_02874,0,1,0.49439055,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00210,1,1,0.6533383,tn5_insertion,176,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03179,0,1,0.49370357,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00059,1,1,0.6094484,crispr_insertion,145,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02870,0,1,0.46992648,natural,299,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01819,0,1,0.28884315,natural,90,short,human_metapneumovirus_nc_0041482,unknown
ORG_03097,0,1,0.66282713,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03146,0,1,0.49289292,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00765,1,1,0.5486,igem_gfp_insertion,169,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01302,0,1,0.35677126,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02429,0,1,0.44369715,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00278,0,1,0.40004435,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01859,0,1,0.2837357,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02942,0,1,0.3234404,natural,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01244,0,1,0.5026455,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01266,0,1,0.58353555,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00582,1,1,0.32041708,random_substitution,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01323,0,1,0.66662717,natural,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02728,0,1,0.50856817,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_02816,0,1,0.31451488,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00140,0,1,0.2607469,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00280,0,1,0.43545467,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00187,1,1,0.27542526,region_inversion,112,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02305,0,1,0.49415728,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01510,0,1,0.4939437,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_01876,0,1,0.48324022,natural,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02294,0,1,0.5056783,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03019,0,1,0.47658917,natural,296,long,human_metapneumovirus_nc_0041482,unknown
ORG_00800,0,1,0.23352355,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03056,0,1,0.5124013,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ENG_00226,1,1,0.513584,igem_gfp_insertion,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00812,0,1,0.73887354,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00535,1,1,0.5196843,gfp_insertion,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03048,0,1,0.44361246,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02415,0,1,0.52403015,natural,269,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02326,0,1,0.4022389,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00697,1,1,0.3851073,region_duplication,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02813,0,1,0.46557534,natural,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01574,0,1,0.43926615,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00977,0,1,0.5014192,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02824,0,1,0.42656764,natural,255,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02004,0,1,0.4117763,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00237,0,1,0.26040858,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00208,1,1,0.28521296,region_duplication,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01046,0,1,0.6204155,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00565,1,1,0.26949167,region_inversion,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00313,1,1,0.3481069,tn5_insertion,107,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00601,1,1,0.2514073,tn5_insertion,148,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00233,1,1,0.4142325,tn5_insertion,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00460,0,1,0.4272889,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00131,0,1,0.40849012,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02420,0,1,0.40532833,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00923,0,1,0.5324353,natural,89,short,human_metapneumovirus_nc_0041482,unknown
ENG_00111,1,1,0.4241536,region_inversion,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01904,0,1,0.38431737,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00289,0,1,0.43442285,natural,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01942,0,1,0.47821683,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01228,0,1,0.4543059,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03144,0,1,0.40283078,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00943,0,1,0.41322738,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00472,1,1,0.46745235,region_duplication,298,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01296,0,1,0.3688856,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02932,0,1,0.65998393,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00986,0,1,0.434543,natural,341,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02476,0,1,0.57645005,natural,265,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00573,0,1,0.62855524,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02903,0,1,0.34881094,natural,281,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00361,1,1,0.5470734,crispr_insertion,133,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00135,1,1,0.31711403,region_duplication,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00334,0,1,0.41226745,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00351,0,1,0.41779152,natural,113,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01668,0,1,0.6114029,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00253,0,1,0.4112237,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02516,0,1,0.5751334,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00022,1,1,0.47285628,gfp_insertion,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01172,0,1,0.4931573,natural,139,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02152,0,1,0.45084634,natural,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00852,0,1,0.45617685,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00695,1,1,0.52871245,region_inversion,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00420,1,1,0.6446655,tn5_insertion,189,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03149,0,1,0.5438568,natural,258,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00460,1,1,0.4453935,crispr_insertion,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00267,0,1,0.45699114,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00087,1,1,0.31452546,tn5_insertion,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00282,1,1,0.61076283,igem_gfp_insertion,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02198,0,1,0.35962003,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00513,0,1,0.4177194,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00607,0,1,0.38890937,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02994,0,1,0.5553993,natural,264,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01312,0,1,0.40817922,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00059,0,1,0.3023341,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00533,1,1,0.44620204,tn5_insertion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02709,0,1,0.38224688,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02983,0,1,0.6443424,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00619,0,1,0.48666963,natural,246,long,human_metapneumovirus_nc_0041482,unknown
ORG_02595,0,1,0.42429557,natural,260,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02368,0,1,0.3725239,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02000,0,0,0.21842681,natural,280,long,human_metapneumovirus_nc_0041482,unknown
ORG_02571,0,1,0.2826211,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03138,0,1,0.6160585,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02098,0,1,0.47014242,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00844,0,1,0.33795327,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00612,0,1,0.513513,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03108,0,1,0.3049409,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01497,0,1,0.48587933,natural,274,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00142,0,1,0.4136923,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01451,0,1,0.33879372,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03104,0,1,0.3304882,natural,119,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00851,0,1,0.35582894,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01415,0,1,0.5419194,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01446,0,1,0.3967175,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00121,1,1,0.57404554,tn5_insertion,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00087,0,1,0.48289517,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02034,0,1,0.3140133,natural,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00685,1,1,0.6139765,gfp_insertion,148,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02158,0,1,0.33212337,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00413,1,1,0.2479507,region_inversion,213,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00789,1,1,0.65045035,igem_gfp_insertion,197,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01389,0,1,0.41373608,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00769,0,1,0.53075385,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01003,0,1,0.42431945,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03049,0,0,0.22849697,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00592,0,1,0.5741555,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01338,0,1,0.41429734,natural,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00272,1,1,0.47757116,gfp_insertion,180,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01791,0,1,0.41495568,natural,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00521,1,1,0.29589617,region_inversion,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00522,1,1,0.42180586,gfp_insertion,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02436,0,1,0.36303088,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01112,0,1,0.28479275,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00350,1,1,0.73609066,gfp_insertion,174,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00818,0,1,0.2870718,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01061,0,1,0.27005595,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02306,0,1,0.47649083,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01161,0,1,0.72245276,natural,276,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00651,1,1,0.48445404,igem_gfp_insertion,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01611,0,1,0.6209088,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02642,0,1,0.3355197,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02900,0,1,0.31974977,natural,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00646,0,1,0.6818146,natural,168,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01153,0,1,0.5212209,natural,264,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02934,0,1,0.3562521,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01528,0,1,0.46528926,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00168,1,1,0.31926602,gfp_insertion,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02906,0,1,0.34328413,natural,85,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00162,0,1,0.48545516,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00145,0,1,0.28278044,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ENG_00462,1,1,0.82187545,igem_gfp_insertion,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02627,0,1,0.40448177,natural,101,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00328,1,1,0.91784406,igem_gfp_insertion,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00857,0,1,0.38314417,natural,300,long,human_metapneumovirus_nc_0041482,unknown
ORG_01458,0,1,0.45662698,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01891,0,1,0.47713724,natural,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01503,0,1,0.40002194,natural,26,short,human_metapneumovirus_nc_0041482,unknown
ENG_00367,1,1,0.34293842,tn5_insertion,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02651,0,1,0.27595493,natural,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02214,0,1,0.2920174,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02033,0,1,0.36634004,natural,78,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02325,0,1,0.46007466,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00772,1,1,0.36210346,gfp_insertion,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00484,0,1,0.41146937,natural,276,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01736,0,1,0.44650435,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02778,0,1,0.25857922,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02338,0,1,0.35418978,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00498,1,1,0.38385162,crispr_insertion,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00434,0,1,0.26539394,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00712,0,1,0.32958278,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00435,1,1,0.27579114,crispr_insertion,106,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00451,0,1,0.5824544,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00365,1,1,0.57956,region_inversion,244,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00566,0,1,0.3623498,natural,250,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00276,1,1,0.4241536,tn5_insertion,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01839,0,1,0.41816625,natural,108,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02967,0,1,0.2838546,natural,166,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02639,0,1,0.39776513,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00407,1,1,0.42348203,gfp_insertion,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00668,0,1,0.3959608,natural,241,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02563,0,1,0.3234158,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02877,0,1,0.501969,natural,207,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00044,0,1,0.37095666,natural,212,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01110,0,1,0.38666433,natural,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02511,0,1,0.56892097,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00086,1,1,0.35524994,region_duplication,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00743,0,1,0.35944685,natural,157,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01245,0,1,0.2713101,natural,92,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01271,0,1,0.68760896,natural,261,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01564,0,1,0.5115726,natural,265,long,human_metapneumovirus_nc_0041482,unknown
ORG_01049,0,1,0.4660099,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00055,0,1,0.39627695,natural,152,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03156,0,1,0.29557508,natural,239,long,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00078,1,1,0.36266404,gfp_insertion,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00144,0,1,0.6157756,natural,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00199,1,1,0.53151065,crispr_insertion,114,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01263,0,1,0.3617682,natural,107,short,human_metapneumovirus_nc_0041482,unknown
ORG_00816,0,1,0.3820946,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00001,0,1,0.47939247,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01605,0,1,0.5181738,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01590,0,1,0.3899628,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01183,0,1,0.32488742,natural,69,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02112,0,1,0.4863944,natural,160,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00231,1,1,0.4584686,region_inversion,248,long,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00606,0,1,0.41593733,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_01204,0,1,0.5036517,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02546,0,1,0.44279873,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01850,0,1,0.34937054,natural,79,short,human_metapneumovirus_nc_0041482,unknown
ORG_01447,0,1,0.46778902,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01626,0,1,0.53676015,natural,86,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02128,0,1,0.34460908,natural,219,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00827,0,1,0.26835126,natural,127,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03017,0,1,0.48465276,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00343,0,1,0.4897103,natural,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02759,0,1,0.37180394,natural,184,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00191,1,1,0.4298819,tn5_insertion,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
