sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_01877,0,1,0.014757314323966679,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00270,0,1,0.01365700836521113,natural,232,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02929,0,1,0.014266347829375244,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02030,0,1,0.014244206415750915,natural,168,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01641,0,1,0.014757314323966679,natural,164,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02803,0,1,0.014000464220060323,natural,204,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00914,0,1,0.013470141602485117,natural,189,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02221,0,1,0.013944493364888608,natural,233,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01396,0,1,0.014474768959818165,natural,152,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00349,0,1,0.012906145906613735,natural,261,long,human_metapneumovirus_nc_0041482,unknown
ORG_02286,0,1,0.016641816218080786,natural,100,short,human_metapneumovirus_nc_0041482,unknown
ORG_01428,0,1,0.012301761862923496,natural,194,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02163,0,1,0.013029859316903238,natural,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01809,0,1,0.0141255221839427,natural,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00751,0,1,0.01388786234242676,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01754,0,1,0.013014853737656106,natural,219,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00488,0,0,0.0,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03061,0,0,0.0,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02007,0,0,0.0,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00841,0,1,0.01220293842510261,natural,202,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00067,0,1,0.013479101319614032,natural,143,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00126,0,1,0.01608617220691872,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02410,0,1,0.014151638343637913,natural,189,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00197,0,1,0.01291110954834064,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02220,0,1,0.015864163338169514,natural,104,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01029,0,1,0.014130012034429904,natural,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00332,0,1,0.014248987191633486,natural,201,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00540,0,1,0.01714508470687761,natural,110,short,human_metapneumovirus_nc_0041482,unknown
ORG_02874,0,1,0.01409846721171693,natural,194,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00210,1,0,0.0,tn5_insertion,176,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03179,0,1,0.014267571432134992,natural,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00059,1,1,0.01459304082256058,crispr_insertion,145,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02870,0,1,0.011452359767774778,natural,299,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01819,0,1,0.015802125378271394,natural,90,short,human_metapneumovirus_nc_0041482,unknown
ORG_03097,0,1,0.013380536307809155,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03146,0,1,0.014832132588142807,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00765,1,1,0.014675805123997855,igem_gfp_insertion,169,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01302,0,1,0.012727116596560374,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02429,0,1,0.014470191608251644,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00278,0,0,0.0,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01859,0,1,0.013189190055963182,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02942,0,1,0.015397350627882098,natural,134,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01244,0,1,0.012592740523580762,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01266,0,1,0.01442761688882662,natural,155,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00582,1,1,0.01289356719433451,random_substitution,179,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01323,0,1,0.013615050187000129,natural,257,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02728,0,1,0.012871327599059963,natural,266,long,human_metapneumovirus_nc_0041482,unknown
ORG_02816,0,1,0.013293737281638223,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00140,0,1,0.014523980903659233,natural,149,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00280,0,1,0.012145980374972094,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00187,1,1,0.014693691785395943,region_inversion,112,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02305,0,1,0.014666370602900708,natural,141,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01510,0,1,0.014128442903368819,natural,113,short,human_metapneumovirus_nc_0041482,unknown
ORG_01876,0,0,0.0,natural,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02294,0,1,0.013879304218715045,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03019,0,0,0.0,natural,296,long,human_metapneumovirus_nc_0041482,unknown
ORG_00800,0,1,0.012921007001403497,natural,222,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03056,0,0,0.0,natural,267,long,human_metapneumovirus_nc_0041482,unknown
ENG_00226,1,1,0.012062278169981904,igem_gfp_insertion,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00812,0,1,0.012718823158495544,natural,194,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00535,1,1,0.01324724515025263,gfp_insertion,171,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03048,0,1,0.014482294045854747,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02415,0,1,0.011392055207789124,natural,269,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02326,0,1,0.012535162971170136,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00697,1,1,0.014515886904826972,region_duplication,231,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02813,0,1,0.01392003543520341,natural,236,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01574,0,1,0.014207913269875489,natural,184,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00977,0,1,0.014412335126473245,natural,156,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02824,0,1,0.01295584720763267,natural,255,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02004,0,1,0.012154849641446782,natural,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00237,0,1,0.014028771924901942,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00208,1,1,0.013832295719226163,region_duplication,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01046,0,1,0.012476675302850992,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00565,1,1,0.012468241591615683,region_inversion,221,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00313,1,1,0.015838927757113513,tn5_insertion,107,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00601,1,1,0.014052218565223384,tn5_insertion,148,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00233,1,1,0.012588276456269804,tn5_insertion,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00460,0,1,0.013699605101107454,natural,243,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00131,0,1,0.013421982717976155,natural,152,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02420,0,1,0.0130860018583546,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00923,0,1,0.016307544224663944,natural,89,short,human_metapneumovirus_nc_0041482,unknown
ENG_00111,1,1,0.01199942173691784,region_inversion,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01904,0,1,0.012707242724036637,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00289,0,0,0.0,natural,209,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01942,0,1,0.012601626737761714,natural,190,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01228,0,0,0.0,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03144,0,0,0.0,natural,153,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00943,0,1,0.014543617228306329,natural,228,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00472,1,1,0.015038236695057619,region_duplication,298,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01296,0,1,0.013437300050494238,natural,158,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02932,0,1,0.013444840388789285,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00986,0,0,0.0,natural,341,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02476,0,1,0.013715886071810065,natural,265,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00573,0,1,0.012803738069542282,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02903,0,1,0.011718562678126349,natural,281,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00361,1,1,0.015422890935714554,crispr_insertion,133,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00135,1,1,0.012491754797885484,region_duplication,244,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00334,0,1,0.014916331252614018,natural,129,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00351,0,1,0.014236976409135772,natural,113,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01668,0,1,0.01484917268847515,natural,132,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00253,0,1,0.013300185571779786,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02516,0,1,0.013975111047803013,natural,192,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00022,1,1,0.013225901921963639,gfp_insertion,131,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01172,0,1,0.015046396287250293,natural,139,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02152,0,1,0.014939486027642269,natural,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00852,0,1,0.013809779177267282,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00695,1,1,0.013670141757250594,region_inversion,230,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00420,1,0,0.0,tn5_insertion,189,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_03149,0,1,0.012927886889774346,natural,258,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00460,1,0,0.0,crispr_insertion,186,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00267,0,0,0.0,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00087,1,1,0.013534596796949898,tn5_insertion,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00282,1,1,0.012698915843049939,igem_gfp_insertion,216,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02198,0,1,0.014699203958016794,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00513,0,0,0.0,natural,128,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00607,0,1,0.01270744614398483,natural,217,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02994,0,0,0.0,natural,264,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01312,0,1,0.014236245499794313,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00059,0,1,0.013397100713488042,natural,165,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00533,1,1,0.014441533963660887,tn5_insertion,185,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02709,0,1,0.014196397033413544,natural,185,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02983,0,1,0.014292451051634887,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00619,0,1,0.012513780995330584,natural,246,long,human_metapneumovirus_nc_0041482,unknown
ORG_02595,0,1,0.012249021049652194,natural,260,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02368,0,1,0.013375185701284433,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02000,0,1,0.012473027138868035,natural,280,long,human_metapneumovirus_nc_0041482,unknown
ORG_02571,0,1,0.013145422880954334,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03138,0,1,0.011942666420083417,natural,218,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02098,0,1,0.012812841252602337,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00844,0,1,0.013969615013623923,natural,230,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00612,0,1,0.014363396147541252,natural,136,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03108,0,1,0.013809779177267282,natural,227,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01497,0,1,0.012674354059649841,natural,274,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00142,0,1,0.011658479329789403,natural,222,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01451,0,1,0.012593826034503324,natural,213,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03104,0,1,0.014092598101776927,natural,119,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00851,0,1,0.013977462903586218,natural,229,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01415,0,1,0.014765090765049385,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01446,0,1,0.014558000731355972,natural,147,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00121,1,1,0.01380036778758147,tn5_insertion,252,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00087,0,1,0.014367734652903716,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02034,0,1,0.014916040679655584,natural,98,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00685,1,1,0.014540866083910895,gfp_insertion,148,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02158,0,1,0.015120979182439953,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00413,1,1,0.014122226495864334,region_inversion,213,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00789,1,1,0.014294039911358558,igem_gfp_insertion,197,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01389,0,1,0.01632089719271994,natural,121,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00769,0,1,0.013964073834484395,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01003,0,0,0.0,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03049,0,1,0.01550634281611215,natural,130,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00592,0,1,0.013625336065687312,natural,133,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01338,0,1,0.011917920712346207,natural,251,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00272,1,1,0.01288093288737339,gfp_insertion,180,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01791,0,1,0.01431380716126979,natural,254,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00521,1,1,0.015612276939278849,region_inversion,140,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00522,1,1,0.015448860870965565,gfp_insertion,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02436,0,1,0.015121588537212143,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01112,0,1,0.013595941526997161,natural,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00350,1,1,0.013208010199667967,gfp_insertion,174,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00818,0,1,0.013699745286427534,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01061,0,0,0.0,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02306,0,1,0.01267428103893884,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01161,0,1,0.012462313177656713,natural,276,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00651,1,1,0.014103996650142179,igem_gfp_insertion,215,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01611,0,1,0.013140935473474285,natural,225,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02642,0,1,0.013612853947980902,natural,208,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02900,0,1,0.01376658706950953,natural,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00646,0,1,0.013888411602663724,natural,168,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01153,0,1,0.013576308848997555,natural,264,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02934,0,1,0.014537991878748092,natural,178,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01528,0,1,0.014947083260627199,natural,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00168,1,1,0.01368126111790128,gfp_insertion,138,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02906,0,1,0.016529549320834207,natural,85,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00162,0,1,0.012175676103332327,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00145,0,1,0.013529563251443643,natural,273,long,human_metapneumovirus_nc_0041482,unknown
ENG_00462,1,1,0.014370860068461258,igem_gfp_insertion,171,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02627,0,1,0.014856218457797542,natural,101,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00328,1,1,0.012763465139213583,igem_gfp_insertion,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00857,0,0,0.0,natural,300,long,human_metapneumovirus_nc_0041482,unknown
ORG_01458,0,1,0.014674355136499413,natural,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01891,0,1,0.012757603748647695,natural,240,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01503,0,0,0.0,natural,26,short,human_metapneumovirus_nc_0041482,unknown
ENG_00367,1,0,0.0,tn5_insertion,124,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02651,0,1,0.012577023968162236,natural,264,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02214,0,1,0.013002533456833528,natural,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02033,0,1,0.015481577579594301,natural,78,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02325,0,1,0.013253779107377841,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00772,1,1,0.013606248430716348,gfp_insertion,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00484,0,0,0.0,natural,276,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01736,0,1,0.012251253571010982,natural,198,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02778,0,1,0.012575219861543903,natural,159,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02338,0,1,0.014176065997723612,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00498,1,1,0.013199128561014803,crispr_insertion,214,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00434,0,1,0.013500072642975055,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00712,0,1,0.013494535394334439,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00435,1,1,0.017350338328342662,crispr_insertion,106,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00451,0,1,0.012812841252602337,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00365,1,1,0.011798830518705835,region_inversion,244,long,human_rhinovirus_b_nc_0014901,picornavirus
